User,Enrolled?,Non Enroll score,Enroll score
235136,1,0.1383141238817659,0.8616858761182341
333588,0,0.8199352221796937,0.1800647778203062
254414,0,0.8257736698210759,0.17422633017892386
234192,1,0.15738521688984572,0.8426147831101541
51549,1,0.3039140107478552,0.6960859892521447
56480,1,0.13026243682166605,0.8697375631783341
144649,0,0.8429821785306709,0.15701782146932905
249366,0,0.8231374705916781,0.1768625294083221
372004,0,0.8215259779880273,0.17847402201197293
338013,1,0.23704121438246417,0.7629587856175362
43555,0,0.6212065672904681,0.3787934327095319
317454,1,0.17680873611815903,0.823191263881841
205375,1,0.17775840620580802,0.822241593794192
307608,0,0.8485839992116082,0.1514160007883917
359855,0,0.8223813497281475,0.1776186502718525
284938,0,0.8180437983016188,0.18195620169838098
235143,0,0.820258685129331,0.1797413148706689
141402,0,0.8264964895817605,0.17350351041823936
257945,0,0.8446761112273437,0.1553238887726562
54931,0,0.8199391839154713,0.18006081608452895
165432,1,0.42707991717010285,0.5729200828298971
236951,0,0.8155329469644285,0.18446705303557148
110461,1,0.17959397062102395,0.8204060293789759
200187,1,0.20610456297687957,0.7938954370231203
180427,0,0.670207082363714,0.32979291763628604
359383,0,0.8199391839154713,0.18006081608452895
9810,1,0.26043501117803924,0.739564988821961
85089,1,0.4536842137841898,0.5463157862158101
143818,1,0.16723768009921566,0.8327623199007843
210060,0,0.8393311424934994,0.1606688575065008
317171,1,0.2813545427529418,0.7186454572470583
198725,0,0.8214476710028896,0.17855232899711046
95362,1,0.12083348355552063,0.8791665164444794
84738,0,0.8203388597649373,0.17966114023506294
74128,1,0.4513117053620723,0.5486882946379277
15995,0,0.8527966909755904,0.1472033090244096
310250,0,0.8298173142677476,0.1701826857322522
133014,1,0.18051697941143155,0.8194830205885683
280456,0,0.8635514173578045,0.13644858264219548
133810,0,0.8470507674261964,0.15294923257380336
171351,1,0.20464888390938532,0.7953511160906144
342983,0,0.821063861909236,0.17893613809076403
62638,0,0.8243131836028086,0.17568681639719147
341292,0,0.8211185692342848,0.178881430765715
349927,1,0.11329631331560783,0.8867036866843924
67588,1,0.14594437655424916,0.8540556234457508
187179,0,0.6002263433419041,0.39977365665809583
315393,1,0.15854716781018502,0.8414528321898149
23425,1,0.15789779623143538,0.8421022037685647
298577,0,0.8128573431364259,0.18714265686357417
357863,1,0.16496120382507787,0.8350387961749222
21700,1,0.07818191401247519,0.9218180859875248
17739,1,0.12713350646442625,0.8728664935355737
246710,1,0.11173608299073097,0.8882639170092691
69760,0,0.9095800911832885,0.09041990881671146
335625,0,0.8211327189890707,0.17886728101092914
91566,1,0.18478645602723434,0.8152135439727657
34071,1,0.16352736662754808,0.836472633372452
44814,1,0.14989290511202158,0.8501070948879785
117488,1,0.11577583798455926,0.8842241620154409
138117,1,0.14362899990258285,0.8563710000974173
150614,1,0.150481637634457,0.849518362365543
366999,0,0.8056117806451374,0.1943882193548627
248925,1,0.18202423592951758,0.8179757640704822
20747,1,0.1760009180633693,0.8239990819366309
354498,1,0.07844625843385022,0.9215537415661496
305707,0,0.8083052093718865,0.19169479062811334
43620,0,0.8199528070787824,0.1800471929212175
199975,1,0.14088168132988824,0.8591183186701117
185092,1,0.1549873940251451,0.8450126059748547
177834,1,0.14003142564493334,0.8599685743550667
235616,0,0.9772992123135003,0.02270078768649989
350654,1,0.47622406970074516,0.5237759302992547
149499,0,0.7695697375135995,0.23043026248640044
277249,1,0.18751093528652363,0.8124890647134763
58451,0,0.7934444397249001,0.20655556027510005
163715,1,0.15047238166298432,0.8495276183370158
274093,1,0.1821310967032321,0.817868903296768
139567,0,0.6240566612551651,0.3759433387448348
137484,0,0.7191901448325818,0.2808098551674182
39677,1,0.22734426499364477,0.772655735006355
277960,0,0.8220137127269538,0.17798628727304633
